name,hash,Combination Index,progenitor_mass,rotational_velocity,magnetic_field_exponent,revival_time,metallicity,eos,direction,rotation,turbmixing_param
Warren_2020,2wdiawxc4c,221,18.7 solMass,,,,,,,,1.25
Warren_2020,7y7zwgsphu,222,18.7 solMass,,,,,,,,1.27
Warren_2020,xrbcnyy37g,223,18.8 solMass,,,,,,,,1.23
Warren_2020,xo25mtc2lm,224,18.8 solMass,,,,,,,,1.25
Warren_2020,upg5s2jqly,225,18.8 solMass,,,,,,,,1.27
Warren_2020,ftz3yco24v,226,18.9 solMass,,,,,,,,1.23
Warren_2020,3nl5iwbgy2,227,18.9 solMass,,,,,,,,1.25
Warren_2020,4ao26oilnd,228,18.9 solMass,,,,,,,,1.27
Warren_2020,xlcmpbvygk,229,19.0 solMass,,,,,,,,1.23
Warren_2020,vn6kygkal4,230,19.0 solMass,,,,,,,,1.25
Warren_2020,7urggrux5t,231,19.0 solMass,,,,,,,,1.27
Warren_2020,542c6pc3a3,232,19.1 solMass,,,,,,,,1.23
Warren_2020,dh6alpqi4r,233,19.1 solMass,,,,,,,,1.25
Warren_2020,3jmcerw26z,234,19.1 solMass,,,,,,,,1.27
Warren_2020,cbm6cfychs,235,19.2 solMass,,,,,,,,1.23
Warren_2020,edyr7xw3yy,236,19.2 solMass,,,,,,,,1.25
Warren_2020,bfup3ixgrr,237,19.2 solMass,,,,,,,,1.27
Warren_2020,4jj64jsztm,238,19.3 solMass,,,,,,,,1.23
Warren_2020,otewo7mtnm,239,19.3 solMass,,,,,,,,1.25
Warren_2020,uo7ivxyzyl,240,19.3 solMass,,,,,,,,1.27
Warren_2020,k762a4ofsl,241,19.4 solMass,,,,,,,,1.23
Warren_2020,cbcgyht7e5,242,19.4 solMass,,,,,,,,1.25
Warren_2020,iuxhia5fro,243,19.4 solMass,,,,,,,,1.27
Warren_2020,7cvf7yzf6t,244,19.5 solMass,,,,,,,,1.23
Warren_2020,tk4c572pdn,245,19.5 solMass,,,,,,,,1.25
Warren_2020,u4tfs4hxc2,246,19.5 solMass,,,,,,,,1.27
Warren_2020,q3glw6x3mk,247,19.6 solMass,,,,,,,,1.23
Warren_2020,h4thqot5lt,248,19.6 solMass,,,,,,,,1.25
Warren_2020,v4pig2n27w,249,19.6 solMass,,,,,,,,1.27
Warren_2020,lnaxndv34c,250,19.7 solMass,,,,,,,,1.23
Warren_2020,7lpyxk52lt,251,19.7 solMass,,,,,,,,1.25
Warren_2020,tamoaiiu3k,252,19.7 solMass,,,,,,,,1.27
Warren_2020,frac3udmbt,253,19.8 solMass,,,,,,,,1.23
Warren_2020,j4bcnljq6g,254,19.8 solMass,,,,,,,,1.25
Warren_2020,knq36325ne,255,19.8 solMass,,,,,,,,1.27
Warren_2020,xtqyffd6od,256,19.9 solMass,,,,,,,,1.23
Warren_2020,7hvedxebjc,257,19.9 solMass,,,,,,,,1.25
Warren_2020,pjx6znte3n,258,19.9 solMass,,,,,,,,1.27
Warren_2020,72vvppzwuc,259,20.0 solMass,,,,,,,,1.23
Warren_2020,lx5zt52mzm,260,20.0 solMass,,,,,,,,1.25
Warren_2020,itz5k2bnx7,261,20.0 solMass,,,,,,,,1.27
Warren_2020,gcfrovzxxz,262,20.1 solMass,,,,,,,,1.23
Warren_2020,3lgjgh4fis,263,20.1 solMass,,,,,,,,1.25
Warren_2020,y4ijngoco3,264,20.1 solMass,,,,,,,,1.27
Warren_2020,4oipe4j2me,265,20.2 solMass,,,,,,,,1.23
Warren_2020,hai5kdxhtq,266,20.2 solMass,,,,,,,,1.25
Warren_2020,ktmpa5zhdk,267,20.2 solMass,,,,,,,,1.27
Warren_2020,5dkln4oh64,268,20.3 solMass,,,,,,,,1.23
Warren_2020,euoswjquem,269,20.3 solMass,,,,,,,,1.25
Warren_2020,sp3ilx4jrt,270,20.3 solMass,,,,,,,,1.27
Warren_2020,ik6ugowccr,271,20.4 solMass,,,,,,,,1.23
Warren_2020,mzzrtkl7tw,272,20.4 solMass,,,,,,,,1.25
Warren_2020,di6qvrmri4,273,20.4 solMass,,,,,,,,1.27
Warren_2020,2zqyxyr47o,274,20.5 solMass,,,,,,,,1.23
Warren_2020,fpa7wjvgkg,275,20.5 solMass,,,,,,,,1.25
Warren_2020,ccpb5c3t56,276,20.5 solMass,,,,,,,,1.27
Warren_2020,ag6js45ag3,277,20.6 solMass,,,,,,,,1.23
Warren_2020,m4weozdwpr,278,20.6 solMass,,,,,,,,1.25
Warren_2020,avq4uepenk,279,20.6 solMass,,,,,,,,1.27
Warren_2020,jfh2h2qfj3,280,20.7 solMass,,,,,,,,1.23
Warren_2020,izzq7r3ryd,281,20.7 solMass,,,,,,,,1.25
Warren_2020,w2wgctyjkc,282,20.7 solMass,,,,,,,,1.27
Warren_2020,ckmrffla3h,283,20.8 solMass,,,,,,,,1.23
Warren_2020,fv5e264gau,284,20.8 solMass,,,,,,,,1.25
Warren_2020,him3vxqcdf,285,20.8 solMass,,,,,,,,1.27
Warren_2020,iiioh54hxz,286,20.9 solMass,,,,,,,,1.23
Warren_2020,umrab7gvsc,287,20.9 solMass,,,,,,,,1.25
Warren_2020,lqg422e47m,288,20.9 solMass,,,,,,,,1.27
Warren_2020,5yvtqasorv,289,21.0 solMass,,,,,,,,1.23
Warren_2020,qalqyhdnm5,290,21.0 solMass,,,,,,,,1.25
Warren_2020,l5andagldq,291,21.0 solMass,,,,,,,,1.27
Warren_2020,4nzyfq5fyi,292,21.1 solMass,,,,,,,,1.23
Warren_2020,m5gjsk57lt,293,21.1 solMass,,,,,,,,1.25
Warren_2020,pjp2fe5lrr,294,21.1 solMass,,,,,,,,1.27
Warren_2020,aqe6foojja,295,21.200000000000003 solMass,,,,,,,,1.23
Warren_2020,fnv7gnk2fv,296,21.200000000000003 solMass,,,,,,,,1.25
Warren_2020,2acekrctaa,297,21.200000000000003 solMass,,,,,,,,1.27
Warren_2020,opapli7bby,298,21.3 solMass,,,,,,,,1.23
Warren_2020,3aefiywl5f,299,21.3 solMass,,,,,,,,1.25
Warren_2020,l4l5rso2qd,300,21.3 solMass,,,,,,,,1.27
Warren_2020,pimw4ejdus,301,21.4 solMass,,,,,,,,1.23
Warren_2020,6gjmmmtbbf,302,21.4 solMass,,,,,,,,1.25
Warren_2020,6ltkliwpzx,303,21.4 solMass,,,,,,,,1.27
Warren_2020,3dfnkkltyp,304,21.5 solMass,,,,,,,,1.23
Warren_2020,5xsuqh3qzr,305,21.5 solMass,,,,,,,,1.25
Warren_2020,ullnv3hzm5,306,21.5 solMass,,,,,,,,1.27
Warren_2020,mwfj3e4zjs,307,21.6 solMass,,,,,,,,1.23
Warren_2020,n6cbuozwvu,308,21.6 solMass,,,,,,,,1.25
Warren_2020,jl4h4zdybu,309,21.6 solMass,,,,,,,,1.27
Warren_2020,mfa4vmrsn2,310,21.700000000000003 solMass,,,,,,,,1.23
Warren_2020,fnk2hu2bl3,311,21.700000000000003 solMass,,,,,,,,1.25
Warren_2020,qzv64lx5fl,312,21.700000000000003 solMass,,,,,,,,1.27
Warren_2020,mt56quf6vq,313,21.8 solMass,,,,,,,,1.23
Warren_2020,h7vmuvzgkv,314,21.8 solMass,,,,,,,,1.25
Warren_2020,nwlxxhd75g,315,21.8 solMass,,,,,,,,1.27
Warren_2020,cehpb7s5wl,316,21.9 solMass,,,,,,,,1.23
Warren_2020,7vdwomeiry,317,21.9 solMass,,,,,,,,1.25
Warren_2020,2yg46w47qs,318,21.9 solMass,,,,,,,,1.27
Warren_2020,vcoeppxodo,319,22.0 solMass,,,,,,,,1.23
Warren_2020,irau4ytj6l,320,22.0 solMass,,,,,,,,1.25
Warren_2020,r5kiqdr675,321,22.0 solMass,,,,,,,,1.27
Warren_2020,z3pjbfiqjk,322,22.1 solMass,,,,,,,,1.23
Warren_2020,r6hw66lpl4,323,22.1 solMass,,,,,,,,1.25
Warren_2020,sdp5oiiei2,324,22.1 solMass,,,,,,,,1.27
Warren_2020,ullj2gu37e,325,22.200000000000003 solMass,,,,,,,,1.23
Warren_2020,6jn4dap2sa,326,22.200000000000003 solMass,,,,,,,,1.25
Warren_2020,4lmkvxxbox,327,22.200000000000003 solMass,,,,,,,,1.27
Warren_2020,e6h35j6hrj,328,22.3 solMass,,,,,,,,1.23
Warren_2020,2lww7l25pm,329,22.3 solMass,,,,,,,,1.25
Warren_2020,y6rme4utv2,330,22.3 solMass,,,,,,,,1.27
Warren_2020,6lpcktbnco,331,22.4 solMass,,,,,,,,1.23
Warren_2020,6vxuml4vl7,332,22.4 solMass,,,,,,,,1.25
Warren_2020,absv4t2uhe,333,22.4 solMass,,,,,,,,1.27
Warren_2020,64vuyacphl,334,22.5 solMass,,,,,,,,1.23
Warren_2020,af3du7gfhu,335,22.5 solMass,,,,,,,,1.25
Warren_2020,huwpd5yefz,336,22.5 solMass,,,,,,,,1.27
Warren_2020,vcnjokipjb,337,22.6 solMass,,,,,,,,1.23
Warren_2020,x4b5sf2qei,338,22.6 solMass,,,,,,,,1.25
Warren_2020,ii64sw7pgd,339,22.6 solMass,,,,,,,,1.27
Warren_2020,qunhvvddk3,340,22.700000000000003 solMass,,,,,,,,1.23
Warren_2020,koi6jmkvoh,341,22.700000000000003 solMass,,,,,,,,1.25
Warren_2020,jezz3ehxtd,342,22.700000000000003 solMass,,,,,,,,1.27
Warren_2020,h2h66y367k,343,22.8 solMass,,,,,,,,1.23
Warren_2020,r5ebpww4jc,344,22.8 solMass,,,,,,,,1.25
Warren_2020,cmqg3wdszs,345,22.8 solMass,,,,,,,,1.27
Warren_2020,oywow6dheb,346,22.9 solMass,,,,,,,,1.23
Warren_2020,i77mphyyrr,347,22.9 solMass,,,,,,,,1.25
Warren_2020,xkfurqrv3k,348,22.9 solMass,,,,,,,,1.27
Warren_2020,2jvqr2hnmm,349,23.0 solMass,,,,,,,,1.23
Warren_2020,3u57bpun5o,350,23.0 solMass,,,,,,,,1.25
Warren_2020,im7k456fv6,351,23.0 solMass,,,,,,,,1.27
Warren_2020,643bmjcbwo,352,23.1 solMass,,,,,,,,1.23
Warren_2020,b4xs5ya5ve,353,23.1 solMass,,,,,,,,1.25
Warren_2020,2sjtzfvenz,354,23.1 solMass,,,,,,,,1.27
Warren_2020,diu4i2vvhn,355,23.200000000000003 solMass,,,,,,,,1.23
Warren_2020,vfla7t4lt3,356,23.200000000000003 solMass,,,,,,,,1.25
Warren_2020,fzsq2bqqp6,357,23.200000000000003 solMass,,,,,,,,1.27
Warren_2020,6q2gh72yew,358,23.3 solMass,,,,,,,,1.23
Warren_2020,xb6ov7hzxy,359,23.3 solMass,,,,,,,,1.25
Warren_2020,ifbiamhzqw,360,23.3 solMass,,,,,,,,1.27
Warren_2020,l5xdckflwq,361,23.4 solMass,,,,,,,,1.23
Warren_2020,kqnf4hge33,362,23.4 solMass,,,,,,,,1.25
Warren_2020,psuzys3b5e,363,23.4 solMass,,,,,,,,1.27
Warren_2020,lybpfimruo,364,23.5 solMass,,,,,,,,1.23
Warren_2020,4jgip5cwsk,365,23.5 solMass,,,,,,,,1.25
Warren_2020,jrgq4u73ej,366,23.5 solMass,,,,,,,,1.27
Warren_2020,bprh7o2f55,367,23.6 solMass,,,,,,,,1.23
Warren_2020,paxcd2kjgj,368,23.6 solMass,,,,,,,,1.25
Warren_2020,p6mvnxw567,369,23.6 solMass,,,,,,,,1.27
Warren_2020,zyv7ir4dax,370,23.700000000000003 solMass,,,,,,,,1.23
Warren_2020,e44io265fr,371,23.700000000000003 solMass,,,,,,,,1.25
Warren_2020,5xhn5jlt53,372,23.700000000000003 solMass,,,,,,,,1.27
Warren_2020,wublgwe32j,373,23.8 solMass,,,,,,,,1.23
Warren_2020,ppo4j3givg,374,23.8 solMass,,,,,,,,1.25
Warren_2020,psb2q4ul6b,375,23.8 solMass,,,,,,,,1.27
Warren_2020,skrxuvfwfd,376,23.9 solMass,,,,,,,,1.23
Warren_2020,wlditejogx,377,23.9 solMass,,,,,,,,1.25
Warren_2020,j7etqihlku,378,23.9 solMass,,,,,,,,1.27
Warren_2020,bafrhxgtzw,379,24.0 solMass,,,,,,,,1.23
Warren_2020,xj54w24rv4,380,24.0 solMass,,,,,,,,1.25
Warren_2020,5whpnj3i3c,381,24.0 solMass,,,,,,,,1.27
Warren_2020,ktr7bsln6p,382,24.1 solMass,,,,,,,,1.23
Warren_2020,rl7xoat44w,383,24.1 solMass,,,,,,,,1.25
Warren_2020,j2vkolxq75,384,24.1 solMass,,,,,,,,1.27
Warren_2020,ywaww3durk,385,24.200000000000003 solMass,,,,,,,,1.23
Warren_2020,ryt5gs72lu,386,24.200000000000003 solMass,,,,,,,,1.25
Warren_2020,dqs3tdrpno,387,24.200000000000003 solMass,,,,,,,,1.27
Warren_2020,q2a6zy7ua7,388,24.3 solMass,,,,,,,,1.23
Warren_2020,r67uk2kzle,389,24.3 solMass,,,,,,,,1.25
Warren_2020,d472t2jb32,390,24.3 solMass,,,,,,,,1.27
Warren_2020,6txsrf3lbo,391,24.4 solMass,,,,,,,,1.23
Warren_2020,wp2q55k3ol,392,24.4 solMass,,,,,,,,1.25
Warren_2020,eeiwzqvqmf,393,24.4 solMass,,,,,,,,1.27
Warren_2020,z5oaijmnib,394,24.5 solMass,,,,,,,,1.23
Warren_2020,sopzzzw4lb,395,24.5 solMass,,,,,,,,1.25
Warren_2020,goiauej3ar,396,24.5 solMass,,,,,,,,1.27
Warren_2020,wfmhytptp6,397,24.6 solMass,,,,,,,,1.23
Warren_2020,mk2myvshfk,398,24.6 solMass,,,,,,,,1.25
Warren_2020,egzhssi47w,399,24.6 solMass,,,,,,,,1.27
Warren_2020,oczgzryaqb,400,24.700000000000003 solMass,,,,,,,,1.23
Warren_2020,tu7urwajsy,401,24.700000000000003 solMass,,,,,,,,1.25
Warren_2020,hhhhguzjjg,402,24.700000000000003 solMass,,,,,,,,1.27
Warren_2020,5fjmlaj227,403,24.8 solMass,,,,,,,,1.23
Warren_2020,tvar2gdna6,404,24.8 solMass,,,,,,,,1.25
Warren_2020,vdqp2fqfoh,405,24.8 solMass,,,,,,,,1.27
Warren_2020,hux25viimh,406,24.9 solMass,,,,,,,,1.23
Warren_2020,g3xct6utri,407,24.9 solMass,,,,,,,,1.25
Warren_2020,d7tzarnuqk,408,24.9 solMass,,,,,,,,1.27
Warren_2020,uopxkpapcp,409,25.0 solMass,,,,,,,,1.23
Warren_2020,zr6ygtwkiq,410,25.0 solMass,,,,,,,,1.25
Warren_2020,cnpnnkbnvl,411,25.0 solMass,,,,,,,,1.27
Warren_2020,hqtdkfja62,412,25.1 solMass,,,,,,,,1.23
Warren_2020,wi3ee53slr,413,25.1 solMass,,,,,,,,1.25
Warren_2020,tq4b2tyx5q,414,25.1 solMass,,,,,,,,1.27
Warren_2020,paoa6ttx45,415,25.200000000000003 solMass,,,,,,,,1.23
Warren_2020,i5xn774scw,416,25.200000000000003 solMass,,,,,,,,1.25
Warren_2020,coblbnod65,417,25.200000000000003 solMass,,,,,,,,1.27
Warren_2020,v2e47t4ros,418,25.3 solMass,,,,,,,,1.23
Warren_2020,yol2nry4zx,419,25.3 solMass,,,,,,,,1.25
Warren_2020,y4qhyis6io,420,25.3 solMass,,,,,,,,1.27
Warren_2020,jowdeeitil,421,25.4 solMass,,,,,,,,1.23
Warren_2020,mcx32zdv7k,422,25.4 solMass,,,,,,,,1.25
Warren_2020,rxlzfe5q6u,423,25.4 solMass,,,,,,,,1.27
Warren_2020,25wm2hfdyh,424,25.5 solMass,,,,,,,,1.23
Warren_2020,724b4rkygr,425,25.5 solMass,,,,,,,,1.25
Warren_2020,ekjgwey32i,426,25.5 solMass,,,,,,,,1.27
Warren_2020,da7rvzpini,427,25.6 solMass,,,,,,,,1.23
Warren_2020,lu3ivkohcj,428,25.6 solMass,,,,,,,,1.25
Warren_2020,sx5bahjnaa,429,25.6 solMass,,,,,,,,1.27
Warren_2020,hgvloudhgi,430,25.700000000000003 solMass,,,,,,,,1.23
Warren_2020,sjepq4n24l,431,25.700000000000003 solMass,,,,,,,,1.25
Warren_2020,bmwwfwpxs4,432,25.700000000000003 solMass,,,,,,,,1.27
Warren_2020,adt3jioqsw,433,25.8 solMass,,,,,,,,1.23
Warren_2020,y4t2urdijb,434,25.8 solMass,,,,,,,,1.25
Warren_2020,wyrspbdsqc,435,25.8 solMass,,,,,,,,1.27
Warren_2020,cdn5mcoofh,436,25.9 solMass,,,,,,,,1.23
Warren_2020,7dzovk7ceo,437,25.9 solMass,,,,,,,,1.25
Warren_2020,pirhihvsyf,438,25.9 solMass,,,,,,,,1.27
Warren_2020,wtfocz4r27,439,26.0 solMass,,,,,,,,1.23
Warren_2020,vgds6ineef,440,26.0 solMass,,,,,,,,1.25
Warren_2020,eqbp6ucfqm,441,26.0 solMass,,,,,,,,1.27
Warren_2020,qrm7qo2c6q,442,26.1 solMass,,,,,,,,1.23
Warren_2020,l6myqeyfej,443,26.1 solMass,,,,,,,,1.25
Warren_2020,b5jjpk3pcx,444,26.1 solMass,,,,,,,,1.27
Warren_2020,mp432l5a2o,445,26.200000000000003 solMass,,,,,,,,1.23
Warren_2020,7oshsphtgc,446,26.200000000000003 solMass,,,,,,,,1.25
Warren_2020,56cfvrdk4q,447,26.200000000000003 solMass,,,,,,,,1.27
Warren_2020,unsj6v5myz,448,26.3 solMass,,,,,,,,1.23
Warren_2020,mm3pggrof6,449,26.3 solMass,,,,,,,,1.25
Warren_2020,cfo7rkf36v,450,26.3 solMass,,,,,,,,1.27
Warren_2020,n67z22bvxp,451,26.4 solMass,,,,,,,,1.23
Warren_2020,mlfn4iur3k,452,26.4 solMass,,,,,,,,1.25
Warren_2020,mg5avewu44,453,26.4 solMass,,,,,,,,1.27
Warren_2020,5knkljqlqg,454,26.5 solMass,,,,,,,,1.23
Warren_2020,kyhphhp2df,455,26.5 solMass,,,,,,,,1.25
Warren_2020,reu2tij3xl,456,26.5 solMass,,,,,,,,1.27
Warren_2020,64ngiz4ozk,457,26.6 solMass,,,,,,,,1.23
Warren_2020,xptpwp2fv3,458,26.6 solMass,,,,,,,,1.25
Warren_2020,aal6dxa56g,459,26.6 solMass,,,,,,,,1.27
Warren_2020,cvexan77yg,460,26.700000000000003 solMass,,,,,,,,1.23
Warren_2020,g3b4t2b4rw,461,26.700000000000003 solMass,,,,,,,,1.25
Warren_2020,4w4sydbkm6,462,26.700000000000003 solMass,,,,,,,,1.27
Warren_2020,mejp6gdis3,463,26.8 solMass,,,,,,,,1.23
Warren_2020,htv3faqexf,464,26.8 solMass,,,,,,,,1.25
Warren_2020,ml3t2fonzj,465,26.8 solMass,,,,,,,,1.27
Warren_2020,no5w2pdpxx,466,26.9 solMass,,,,,,,,1.23
Warren_2020,4ykyr53kut,467,26.9 solMass,,,,,,,,1.25
Warren_2020,zhmax5pgcx,468,26.9 solMass,,,,,,,,1.27
Warren_2020,clrbku3g3k,469,27.0 solMass,,,,,,,,1.23
Warren_2020,4lna3c3n3s,470,27.0 solMass,,,,,,,,1.25
Warren_2020,nfsnnyiwbw,471,27.0 solMass,,,,,,,,1.27
Warren_2020,h5cch3gpx4,472,27.1 solMass,,,,,,,,1.23
Warren_2020,fezfhoej5n,473,27.1 solMass,,,,,,,,1.25
Warren_2020,egfzpycro6,474,27.1 solMass,,,,,,,,1.27
Warren_2020,eh4a6ndavu,475,27.200000000000003 solMass,,,,,,,,1.23
Warren_2020,rdt5bl5ete,476,27.200000000000003 solMass,,,,,,,,1.25
Warren_2020,o2qfqdu6y5,477,27.200000000000003 solMass,,,,,,,,1.27
Warren_2020,bd442xmwlg,478,27.3 solMass,,,,,,,,1.23
Warren_2020,lnsdrqtfuh,479,27.3 solMass,,,,,,,,1.25
Warren_2020,mslcvt6h2f,480,27.3 solMass,,,,,,,,1.27
Warren_2020,np6opbsq24,481,27.4 solMass,,,,,,,,1.23
Warren_2020,637j3wvarx,482,27.4 solMass,,,,,,,,1.25
Warren_2020,dhy5vxw5se,483,27.4 solMass,,,,,,,,1.27
Warren_2020,gsnle3xcaj,484,27.5 solMass,,,,,,,,1.23
Warren_2020,gwt6zqsydo,485,27.5 solMass,,,,,,,,1.25
Warren_2020,ycd5tzyum7,486,27.5 solMass,,,,,,,,1.27
Warren_2020,yeky4telio,487,27.6 solMass,,,,,,,,1.23
Warren_2020,fyf3iprcgf,488,27.6 solMass,,,,,,,,1.25
Warren_2020,l4lznjlqxf,489,27.6 solMass,,,,,,,,1.27
Warren_2020,4p7sohqecq,490,27.700000000000003 solMass,,,,,,,,1.23
Warren_2020,rit2nefo3m,491,27.700000000000003 solMass,,,,,,,,1.25
Warren_2020,4o5zst47cd,492,27.700000000000003 solMass,,,,,,,,1.27
Warren_2020,jkz4rtcpjh,493,27.8 solMass,,,,,,,,1.23
Warren_2020,7niad5y5v7,494,27.8 solMass,,,,,,,,1.25
Warren_2020,rij3rmchrq,495,27.8 solMass,,,,,,,,1.27
Warren_2020,b3bcfojf24,496,27.9 solMass,,,,,,,,1.23
Warren_2020,qwhqqifcpx,497,27.9 solMass,,,,,,,,1.25
Warren_2020,er4wdvoytw,498,27.9 solMass,,,,,,,,1.27
Warren_2020,lxmkbojhgf,499,28.0 solMass,,,,,,,,1.23
Warren_2020,q43jq6y3p3,500,28.0 solMass,,,,,,,,1.25
Warren_2020,ytjd4fy2l4,501,28.0 solMass,,,,,,,,1.27
Warren_2020,6yre2xrv7e,502,28.1 solMass,,,,,,,,1.23
Warren_2020,wvffppzqu5,503,28.1 solMass,,,,,,,,1.25
Warren_2020,bzuqzpklnj,504,28.1 solMass,,,,,,,,1.27
Warren_2020,jygnp3pqfl,505,28.200000000000003 solMass,,,,,,,,1.23
Warren_2020,heffazgj7w,506,28.200000000000003 solMass,,,,,,,,1.25
Warren_2020,xr3urzoogi,507,28.200000000000003 solMass,,,,,,,,1.27
Warren_2020,d224bc3qxh,508,28.3 solMass,,,,,,,,1.23
Warren_2020,yco6dmjwd6,509,28.3 solMass,,,,,,,,1.25
Warren_2020,d3xgbtdtbw,510,28.3 solMass,,,,,,,,1.27
Warren_2020,5a5hvfcika,511,28.4 solMass,,,,,,,,1.23
Warren_2020,hkhvpg5dxk,512,28.4 solMass,,,,,,,,1.25
Warren_2020,rvmiaz4njt,513,28.4 solMass,,,,,,,,1.27
Warren_2020,rmku7kdal2,514,28.5 solMass,,,,,,,,1.23
Warren_2020,7tx27ycfzc,515,28.5 solMass,,,,,,,,1.25
Warren_2020,tezrue6tm4,516,28.5 solMass,,,,,,,,1.27
Warren_2020,xn3votjns2,517,28.6 solMass,,,,,,,,1.23
Warren_2020,g47yhomimj,518,28.6 solMass,,,,,,,,1.25
Warren_2020,ckh6bbekh2,519,28.6 solMass,,,,,,,,1.27
Warren_2020,u6f77zc6hm,520,28.700000000000003 solMass,,,,,,,,1.23
Warren_2020,yty6tpnxd5,521,28.700000000000003 solMass,,,,,,,,1.25
Warren_2020,k66ruou3w7,522,28.700000000000003 solMass,,,,,,,,1.27
Warren_2020,7ghcstaspm,523,28.8 solMass,,,,,,,,1.23
Warren_2020,rbgdo2hlec,524,28.8 solMass,,,,,,,,1.25
Warren_2020,3hg4myyncs,525,28.8 solMass,,,,,,,,1.27
Warren_2020,cplpiamrli,526,28.9 solMass,,,,,,,,1.23
Warren_2020,rr5lwns3ak,527,28.9 solMass,,,,,,,,1.25
Warren_2020,obt6kujw6u,528,28.9 solMass,,,,,,,,1.27
Warren_2020,mllzbvmjdm,529,29.0 solMass,,,,,,,,1.23
Warren_2020,755t5fvaty,530,29.0 solMass,,,,,,,,1.25
Warren_2020,qb3ztfunvz,531,29.0 solMass,,,,,,,,1.27
Warren_2020,j6giy43aa6,532,29.1 solMass,,,,,,,,1.23
Warren_2020,7ybf3aq6kx,533,29.1 solMass,,,,,,,,1.25
Warren_2020,rbnec32n3d,534,29.1 solMass,,,,,,,,1.27
Warren_2020,igg3zg43d3,535,29.2 solMass,,,,,,,,1.23
Warren_2020,h2njcxsbbt,536,29.2 solMass,,,,,,,,1.25
Warren_2020,6thqsl3xss,537,29.2 solMass,,,,,,,,1.27
Warren_2020,e2dj2gjkql,538,29.3 solMass,,,,,,,,1.23
Warren_2020,nppj5tbjdo,539,29.3 solMass,,,,,,,,1.25
Warren_2020,6a3jzilzi7,540,29.3 solMass,,,,,,,,1.27
Warren_2020,lchp7poki3,541,29.400000000000002 solMass,,,,,,,,1.23
Warren_2020,6kqertmzi2,542,29.400000000000002 solMass,,,,,,,,1.25
Warren_2020,ys62urjsq6,543,29.400000000000002 solMass,,,,,,,,1.27
Warren_2020,a2zgbxntg2,544,29.5 solMass,,,,,,,,1.23
Warren_2020,kfn7kbmotd,545,29.5 solMass,,,,,,,,1.25
Warren_2020,72ks5re64r,546,29.5 solMass,,,,,,,,1.27
Warren_2020,cggwgyba5r,547,29.6 solMass,,,,,,,,1.23
Warren_2020,dmnopw2syi,548,29.6 solMass,,,,,,,,1.25
Warren_2020,4aqizkfyac,549,29.6 solMass,,,,,,,,1.27
Warren_2020,u35kgwadud,550,29.7 solMass,,,,,,,,1.23
Warren_2020,kqqyb63zhz,551,29.7 solMass,,,,,,,,1.25
Warren_2020,rkq5p6infe,552,29.7 solMass,,,,,,,,1.27
Warren_2020,prh3fy23b2,553,29.8 solMass,,,,,,,,1.23
Warren_2020,an3vhthmmg,554,29.8 solMass,,,,,,,,1.25
Warren_2020,fgxgpcy4sq,555,29.8 solMass,,,,,,,,1.27
Warren_2020,5ejg7oektn,556,29.900000000000002 solMass,,,,,,,,1.23
Warren_2020,lctw747ozn,557,29.900000000000002 solMass,,,,,,,,1.25
Warren_2020,7jaxwcs4si,558,29.900000000000002 solMass,,,,,,,,1.27
Warren_2020,2yivfajgh6,559,30.0 solMass,,,,,,,,1.23
Warren_2020,dp5runqie3,560,30.0 solMass,,,,,,,,1.25
Warren_2020,5a46ea2fvv,561,30.0 solMass,,,,,,,,1.27
Warren_2020,bz2eccagpb,562,31.0 solMass,,,,,,,,1.23
Warren_2020,n3y5qe7lvo,563,31.0 solMass,,,,,,,,1.25
Warren_2020,tarpkkqxpl,564,31.0 solMass,,,,,,,,1.27
Warren_2020,4i7x2mqbo3,565,32.0 solMass,,,,,,,,1.23
Warren_2020,czehvjijok,566,32.0 solMass,,,,,,,,1.25
Warren_2020,rau25ilzmi,567,32.0 solMass,,,,,,,,1.27
Warren_2020,4357z3uj2o,568,33.0 solMass,,,,,,,,1.23
Warren_2020,qia3ixqhdh,569,33.0 solMass,,,,,,,,1.25
Warren_2020,u65iwyluzh,570,33.0 solMass,,,,,,,,1.27
Warren_2020,f5bx7o727z,571,35.0 solMass,,,,,,,,1.23
Warren_2020,geeu7d6qoc,572,35.0 solMass,,,,,,,,1.25
Warren_2020,bt3pq6hi7o,573,35.0 solMass,,,,,,,,1.27
Warren_2020,bdrjix2vvk,574,40.0 solMass,,,,,,,,1.23
Warren_2020,kvkaotittr,575,40.0 solMass,,,,,,,,1.25
Warren_2020,6nlvcom3ge,576,40.0 solMass,,,,,,,,1.27
Warren_2020,oxy7qgluco,577,45.0 solMass,,,,,,,,1.23
Warren_2020,l3rhishiie,578,45.0 solMass,,,,,,,,1.25
Warren_2020,zdvwruqzmr,579,45.0 solMass,,,,,,,,1.27
Warren_2020,iq5dannugn,580,50.0 solMass,,,,,,,,1.23
Warren_2020,rrwxqxyzee,581,50.0 solMass,,,,,,,,1.25
Warren_2020,e567lytkdo,582,50.0 solMass,,,,,,,,1.27
Warren_2020,zo4v6kzzrn,583,55.0 solMass,,,,,,,,1.23
Warren_2020,irpvl76slk,584,55.0 solMass,,,,,,,,1.25
Warren_2020,s4htksgdjr,585,55.0 solMass,,,,,,,,1.27
Warren_2020,rbab5m5lbg,586,60.0 solMass,,,,,,,,1.23
